line_num,timestamp,comment
"
15295,13047830_13049230,"%com:	|BC|364|44|0|AICF|TIFI|FI|
"
15300,13050430_13051570,"%com:	|EC|364|45|1|AICF|TIFR|FI|
"
15363,13089660_13090470,"%com:	|EC|365|45|0|XM|NT|FI|
"
15388,13103040_13103640,"%com:	|BC|366|45|0|CM|NT|FI|
"
15398,13106040_13106750,"%com:	|EC|366|45|0|CM|NT|FH|
"
15493,13178340_13179340,"%com:	|BC|367|45|0|AMF|NT|FI|
"
15500,13181460_13182470,"%com:	|EC|367|45|0|AMF|NT|FH|
"
15536,13229580_13229890,"%com:	|BC|368|45|0|CM|NT|FI|
"
15543,13231840_13231940,"%com:	|RC|368|45|0|CM|NT|FH|
"
15548,13233080_13233680,"%com:	|RC|368|45|0|CM|NT|FH|
"
15555,13236040_13236310,"%com:	|EC|368|45|0|CM|NT|FH|
"
15625,13286740_13288840,"%com:	|EC|369|45|0|CM|NT|FI|
"
15644,13299850_13301590,"%com:	|BC|370|45|0|CM|NT|FI|
"
15650,13303300_13304490,"%com:	|RC|370|45|0|CM|NT|FH|
"
15656,13307670_13308660,"%com:	|RC|370|45|0|CM|NT|FH|
"
15663,13310430_13310530,"%com:	|EC|370|45|0|CM|NT|FH|
"
15692,13332130_13332220,"%com:	|EC|371|45|0|CM|NT|FI|
"
15809,13439930_13440530,"%com:	|EC|372|45|0|CM|NT|FI|
"
15830,13450430_13451850,"%com:	|EC|373|45|0|AMM|NT|FI|
"
15849,13464990_13469370,"%com:	|BC|374|45|0|AIOCM|NT|FI|
"
15854,13471380_13472190,"%com:	|RC|374|45|0|AIOCM|NT|FI|
"
15859,13473000_13474560,"%com:	|RC|374|45|0|AIOCM|NT|FI|
"
15866,13476770_13478180,"%com:	|RC|374|45|0|AIOCM|NT|FH|
"
15871,13478980_13481890,"%com:	|RC|374|45|0|AIOCM|NT|FI|
"
15878,13484250_13485290,"%com:	|RC|374|45|0|AIOCM|NT|FI|
"
15883,13486130_13488050,"%com:	|EC|374|45|0|AIOCM|NT|FH|
"
15906,13523170_13524170,"%com:	|EC|375|45|0|AMM|NT|FI|
"
15965,13648990_13650010,"%com:	|BC|376|45|0|AMM|NT|FI|
"
15970,13654290_13655290,"%com:	|RC|376|45|0|AMM|NT|FH|
"
15983,13660210_13661270,"%com:	|RC|376|45|0|AMM|NT|FH|
"
15990,13664380_13665440,"%com:	|EC|376|45|0|AMM|NT|FH|
"
15999,13676450_13678420,"%com:	|BC|377|45|0|AMM|NT|FI|
"
16004,13680500_13681840,"%com:	|RC|377|45|0|AMM|NT|FH|
"
16009,13684810_13685910,"%com:	|RC|377|45|0|AMM|NT|FH|
"
16014,13687570_13688790,"%com:	|RC|377|45|0|AMM|NT|FH|
"
16023,13691270_13692560,"%com:	|EC|377|45|0|AMM|NT|FH|
"
16052,13752830_13754110,"%com:	|BC|378|45|0|AMM|NT|FI|
"
16057,13756920_13757920,"%com:	|EC|378|45|0|AMM|NT|FH|
"
16086,13784330_13785330,"%com:	|EC|379|45|0|AMM|NT|FI|
"
16111,13835540_13836670,"%com:	|BC|380|45|0|AMM|NT|FI|
"
16116,13838570_13840120,"%com:	|RC|380|45|0|AMM|NT|FH|
"
16121,13840960_13842020,"%com:	|EC|380|45|0|AMM|NT|FH|
"
16134,13868160_13870230,"%com:	|EC|381|45|0|AMM|NT|FI|
"
16151,13889270_13890300,"%com:	|EC|382|45|0|AMM|NT|FI|
"
16164,13899580_13900700,"%com:	|EC|383|45|0|AMM|NT|FI|
"
16181,13916410_13917420,"%com:	|BC|384|45|0|AMM|NT|FI|
"
16186,13919280_13920340,"%com:	|EC|384|45|0|AMM|NT|FH|
"
16199,13929030_13932450,"%com:	|BC|385|45|0|AMM|NT|FI|
"
16204,13934660_13935720,"%com:	|EC|385|45|0|AMM|NT|FH|
"
16225,13996380_13997430,"%com:	|BC|386|45|0|AMM|NT|FI|
"
16230,13998320_13999320,"%com:	|EC|386|45|0|AMM|NT|FH|
"
16239,14005410_14007240,"%com:	|EC|387|45|0|AMM|NT|FI|
"
16252,14016960_14018130,"%com:	|EC|388|45|0|AMM|NT|FI|
"
16277,14052520_14054320,"%com:	|BC|389|45|0|AMM|NT|FI|
"
16284,14056300_14059080,"%com:	|RC|389|45|0|AMM|NT|FH|
"
16289,14060010_14062300,"%com:	|RC|389|45|0|AMM|NT|FH|
"
16292,14062300_14063300,"%com:	|EC|389|45|0|AMM|NT|FI|
"
16307,14070570_14072930,"%com:	|EC|390|45|0|AMM|NT|FI|
"
16322,14080140_14083210,"%com:	|BC|391|45|0|AIOCM|NT|FI|
"
16329,14087710_14088900,"%com:	|RC|391|45|0|AIOCM|NT|FI|
"
16334,14089860_14090860,"%com:	|RC|391|45|0|AIOCM|NT|FH|
"
16339,14091730_14092870,"%com:	|RC|391|45|0|AIOCM|NT|FI|
"
16344,14093850_14095080,"%com:	|RC|391|45|0|AIOCM|NT|FI|
"
16349,14096370_14097600,"%com:	|RC|391|45|0|AIOCM|NT|FH|
"
16354,14098400_14099660,"%com:	|RC|391|45|0|AIOCM|NT|FH|
"
16357,14099660_14101020,"%com:	|RC|391|45|0|AIOCM|NT|FI|
"
16360,14101020_14102020,"%com:	|RC|391|45|0|AIOCM|NT|FI|
"
16365,14103540_14105390,"%com:	|RC|391|45|0|AIOCM|NT|FH|
"
16370,14106190_14107200,"%com:	|RC|391|45|0|AIOCM|NT|FH|
"
16375,14108270_14109720,"%com:	|RC|391|45|0|AIOCM|NT|FH|
"
16384,14112710_14113990,"%com:	|RC|391|45|0|AIOCM|NT|FH|
"
16387,14113990_14114790,"%com:	|RC|391|45|0|AIOCM|NT|FH|
"
16390,14114790_14117840,"%com:	|RC|391|45|0|AIOCM|NT|FH|
"
16395,14118650_14122020,"%com:	|RC|391|45|0|AIOCM|NT|FH|
"
16400,14122900_14128550,"%com:	|RC|391|45|0|AIOCM|NT|FH|
"
16405,14129380_14134400,"%com:	|RC|391|45|0|AIOCM|NT|FH|
"
16408,14134400_14135430,"%com:	|RC|391|45|0|AIOCM|NT|FI|
"
16411,14135430_14136680,"%com:	|RC|391|45|0|AIOCM|NT|FI|
"
16416,14137480_14138740,"%com:	|RC|391|45|0|AIOCM|NT|FH|
"
16421,14139540_14141430,"%com:	|EC|391|45|0|AIOCM|NT|FH|
"
16436,14148470_14151930,"%com:	|BC|392|45|0|AIOCF|NT|FI|
"
16443,14153800_14154800,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16448,14155650_14156810,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16453,14157610_14159440,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16460,14161390_14164170,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16469,14168110_14171850,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16474,14172710_14174150,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16479,14175820_14176840,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16484,14177710_14178830,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16489,14179890_14181260,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16494,14182480_14183510,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16499,14184320_14185320,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16504,14186500_14187730,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16507,14187730_14188730,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16510,14188730_14194150,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16515,14195150_14198260,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16518,14198260_14199260,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16523,14200060_14201740,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16528,14202540_14203630,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16533,14204750_14207040,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16536,14207040_14207890,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16539,14207890_14212630,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16542,14212630_14213230,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16547,14214030_14217540,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16550,14217540_14218340,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16553,14218340_14221120,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16556,14221120_14221920,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16561,14222720_14223320,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16564,14223320_14228950,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16567,14228950_14229760,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16570,14229760_14234540,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16575,14235340_14236660,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16582,14238060_14239060,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16587,14239860_14242040,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16590,14242040_14243190,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16593,14243190_14243810,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16596,14243810_14250390,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16603,14253750_14256390,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16608,14257190_14258910,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16613,14260260_14261130,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16616,14261130_14264560,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16619,14264560_14266020,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16622,14266020_14268470,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16627,14269840_14271270,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16636,14274600_14277020,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16641,14278000_14279290,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16646,14281210_14283580,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16651,14284420_14285510,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16658,14287130_14288130,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16663,14289370_14291080,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16668,14293460_14295260,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16673,14296630_14301360,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16678,14302250_14303760,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16683,14305310_14307890,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16688,14308690_14311890,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16691,14311890_14312690,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16694,14312690_14313690,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16699,14314600_14318480,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16702,14318480_14319140,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16705,14319140_14320330,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16710,14322050_14323120,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16715,14324130_14326650,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16722,14329640_14334410,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16727,14335930_14337170,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16734,14338970_14343480,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16739,14344490_14348400,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16742,14348400_14349600,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16747,14350810_14352010,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16754,14354400_14356000,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16759,14356940_14358840,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16764,14362840_14363840,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16769,14365530_14366540,"%com:	|RC|392|45|0|AIOCF|NT|FH|
"
16774,14370220_14371850,"%com:	|RC|392|45|0|AIOCF|NT|FI|
"
16779,14372780_14374600,"%com:	|EC|392|45|0|AIOCF|NT|FH|
"
16798,14382060_14383920,"%com:	|BC|393|45|0|AIOCM|NT|FI|
"
16803,14384780_14386180,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
16808,14387750_14389360,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16813,14390800_14391600,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16816,14391600_14394830,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16823,14397330_14399070,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16828,14400530_14401960,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16831,14401960_14402960,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
16834,14402960_14406590,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
16839,14407600_14409350,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16842,14409350_14411660,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
16847,14412770_14413780,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
16852,14414580_14415580,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16857,14416380_14418230,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16862,14419030_14420110,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16867,14421270_14422980,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16872,14424020_14426300,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16875,14426300_14428390,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
16878,14428390_14429590,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
16883,14430400_14431520,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
16886,14431520_14432600,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
16889,14432600_14434740,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
16892,14434740_14435740,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
16897,14436620_14439650,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
16902,14440450_14444200,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16905,14444200_14445390,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
16908,14445390_14450180,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
16913,14451400_14453060,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16916,14453060_14453950,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16921,14455480_14459110,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16928,14461840_14466220,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16935,14468030_14469030,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16938,14469030_14470030,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
16949,14474100_14476210,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
16954,14477460_14482150,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16959,14483030_14489340,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16964,14490530_14491530,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16969,14492330_14493510,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16974,14495440_14498020,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16979,14498820_14504790,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16982,14504790_14506850,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
16985,14506850_14510130,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
16990,14511060_14514580,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
16993,14514580_14517110,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
16996,14517110_14519270,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
16999,14519270_14520290,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17002,14520290_14522750,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17007,14523550_14524710,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17010,14524710_14525510,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17013,14525510_14529490,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17016,14529490_14530090,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17023,14531840_14533590,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17028,14534390_14535240,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17031,14535240_14542760,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17034,14542760_14543670,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17037,14543670_14546370,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17040,14546370_14547170,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17043,14547170_14548420,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17046,14548420_14549220,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17049,14549220_14550380,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17054,14551290_14554890,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17059,14555790_14557100,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17062,14557100_14559090,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17065,14559090_14562200,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17070,14563460_14565680,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17073,14565680_14566480,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17076,14566480_14567490,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17081,14568700_14570140,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17088,14572890_14575260,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17093,14575870_14581450,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17096,14581450_14582250,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17099,14582250_14584500,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17104,14585410_14586410,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17107,14586410_14587230,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17110,14587230_14589130,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17115,14589930_14592160,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17118,14592160_14592760,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17121,14592760_14593910,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17126,14594910_14596110,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17129,14596110_14597020,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17132,14597020_14603580,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17137,14604380_14605800,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17142,14606620_14611120,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17147,14611940_14618490,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17152,14619470_14622720,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17157,14623520_14625350,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17160,14625350_14626560,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17163,14626560_14632090,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17168,14633100_14635790,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17171,14635790_14636720,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17174,14636720_14638210,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17177,14638210_14639010,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17180,14639010_14643620,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17183,14643620_14644620,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17186,14644620_14648570,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17191,14649480_14652350,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17196,14653150_14654560,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17201,14655970_14660440,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17208,14662660_14665400,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17213,14666780_14669610,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17216,14669610_14671670,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17221,14672470_14674880,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17226,14675990_14679490,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17229,14679490_14680490,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17232,14680490_14682220,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17237,14683060_14690040,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17242,14691040_14706230,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17247,14707610_14711570,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17252,14712950_14720800,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17257,14722030_14723400,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17264,14726010_14727750,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17267,14727750_14728550,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17270,14728550_14730830,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17275,14731840_14732840,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17280,14734450_14736420,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17285,14737450_14738450,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17294,14741470_14743350,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17299,14744160_14745170,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17302,14745170_14746200,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17305,14746200_14748210,"%com:	|RC|393|45|0|AIOCM|NT|FI|
"
17308,14748210_14749040,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17311,14749040_14753610,"%com:	|RC|393|45|0|AIOCM|NT|FH|
"
17316,14754610_14755610,"%com:	|EC|393|45|0|AIOCM|NT|FH|
"
17377,14803090_14809730,"%xcom:	silence 1 of 2 starts at 14809730.0 -- previous timestamp adjusted: was 14939270
"
17522,15344090_15346032,"%xcom:	silence 1 of 2 ends at 15346032.733 -- previous timestamp adjusted: was 15346310
"
17533,15351820_15352480,"%com:	|BC|394|45|0|AICF|NT|FI|
"
17538,15353600_15354670,"%com:	|RC|394|45|0|AICF|NT|FI|
"
17543,15355560_15356660,"%com:	|RC|394|45|0|AICF|NT|FH|
"
17550,15358530_15359530,"%com:	|RC|394|45|0|AICF|TIFI|FI|
"
17555,15361050_15362080,"%com:	|EC|394|46|1|AICF|TIFR|FI|
"
17574,15374210_15375210,"%com:	|EC|395|46|0|AMF|NT|FI|
"
17589,15382580_15383950,"%com:	|BC|396|46|0|AMF|NT|FI|
"
17594,15384920_15386150,"%com:	|RC|396|46|0|AMF|NT|FH|
"
17599,15387340_15388340,"%com:	|EC|396|46|0|AMF|NT|FH|
"
17749,15495510_15496630,"%com:	|BC|397|46|0|XIC|NT|FI|
"
17760,15500550_15501550,"%com:	|RC|397|46|0|XIC|NT|FI|
"
17767,15503150_15504150,"%com:	|RC|397|46|0|XIC|NT|FI|
"
17772,15504950_15505550,"%com:	|RC|397|46|0|XIC|TIFI|FI|
"
17778,15506940_15507130,"%com:	|RC|397|47|1|XIC|TIFR|FI|
"
17783,15508040_15508130,"%com:	|EC|397|47|1|XIC|NT|FH|
"
17872,15576210_15577390,"%com:	|BC|398|47|0|AICF|TIFI|FI|
"
17877,15578270_15579460,"%com:	|RC|398|48|1|AICF|TIFR|FI|
"
17882,15580260_15582560,"%com:	|RC|398|48|1|AICF|TIFE|FI|
"
17887,15583370_15584480,"%com:	|RC|398|48|1|AICF|NT|FH|
"
17890,15584480_15585130,"%com:	|RC|398|48|1|AICF|NT|FH|
"
17895,15585930_15593450,"%com:	|RC|398|48|1|AICF|TIMI|FI|
"
17900,15593930_15594050,"%com:	|EC|398|49|2|AICF|TIMR|FI|
"
17915,15599310_15600000,"%xcom:	subregion 3 of 5 starts at 15600000 -- previous timestamp adjusted: was 15602290
"
17916,15599310_15600000,"%com:	|EC|399|49|0|AMM|NT|FI|
"
17984,15647750_15648610,"%com:	|BC|400|49|0|CIOCX|NT|FI|
"
17989,15649440_15650050,"%com:	|RC|400|49|0|CIOCX|NT|FI|
"
17994,15651430_15652310,"%com:	|EC|400|49|0|CIOCX|NT|FI|
"
18007,15657720_15658550,"%com:	|BC|401|49|0|CIC|NT|FI|
"
18014,15661670_15662320,"%com:	|RC|401|49|0|CIC|TIFI|FH|
"
18017,15662320_15664120,"%com:	|RC|401|50|1|CIC|TIFR|FI|
"
18022,15664920_15666170,"%com:	|RC|401|50|1|CIC|NT|FH|
"
18027,15668040_15669040,"%com:	|RC|401|50|1|CIC|TIFE|FI|
"
18030,15669040_15669970,"%com:	|RC|401|50|1|CIC|NT|FI|
"
18035,15671060_15672010,"%com:	|RC|401|50|1|CIC|TIFI|FI|
"
18038,15672010_15673560,"%com:	|RC|401|51|2|CIC|TIFR|FI|
"
18042,15673880_15674590,"%com:	|RC|401|51|2|CIC|TIFE|FI|
"
18046,15675720_15676290,"%com:	|RC|401|51|2|CIC|NT|FH|
"
18052,15677250_15678040,"%com:	|RC|401|51|2|CIC|NT|FH|
"
18057,15678840_15679840,"%com:	|RC|401|51|2|CIC|NT|FH|
"
18061,15680420_15681310,"%com:	|RC|401|51|2|CIC|NT|FH|
"
18066,15682890_15683950,"%com:	|RC|401|51|2|CIC|NT|FI|
"
18071,15684940_15686270,"%com:	|RC|401|51|2|CIC|NT|FI|
"
18076,15687420_15688800,"%com:	|RC|401|51|2|CIC|TIFI|FH|
"
18082,15689900_15690380,"%com:	|RC|401|52|3|CIC|TIFR|FI|
"
18087,15691180_15692530,"%com:	|RC|401|52|3|CIC|TIFI|FI|
"
18092,15693810_15694100,"%com:	|RC|401|53|4|CIC|TIFR|FI|
"
18100,15697180_15697280,"%com:	|RC|401|53|4|CIC|NT|FH|
"
18103,15697280_15699010,"%com:	|RC|401|53|4|CIC|TIFE|FI|
"
18108,15699880_15702060,"%com:	|RC|401|53|4|CIC|NT|FH|
"
18111,15702060_15702860,"%com:	|RC|401|53|4|CIC|NT|FI|
"
18114,15702860_15703890,"%com:	|RC|401|53|4|CIC|TIFI|FI|
"
18117,15703890_15704490,"%com:	|RC|401|54|5|CIC|TIFR|FI|
"
18122,15705330_15706000,"%com:	|RC|401|54|5|CIC|NT|FH|
"
18125,15706000_15707000,"%com:	|RC|401|54|5|CIC|TIFE|FI|
"
18130,15707870_15710350,"%com:	|RC|401|54|5|CIC|NT|FH|
"
18135,15711810_15712810,"%com:	|RC|401|54|5|CIC|NT|FI|
"
18138,15712810_15713410,"%com:	|RC|401|54|5|CIC|TIFI|FI|
"
18145,15715140_15716480,"%com:	|RC|401|55|6|CIC|TIFR|FI|
"
18152,15718600_15719130,"%com:	|RC|401|55|6|CIC|TIFE|FI|
"
18155,15719130_15720320,"%com:	|RC|401|55|6|CIC|NT|FI|
"
18166,15722600_15724130,"%com:	|RC|401|55|6|CIC|TIFI|FI|
"
18171,15725740_15726640,"%com:	|RC|401|56|7|CIC|TIFR|FI|
"
18174,15726640_15728130,"%com:	|RC|401|56|7|CIC|TIFI|FI|
"
18179,15729770_15729840,"%com:	|RC|401|57|8|CIC|TIFR|FI|
"
18185,15731820_15731980,"%com:	|RC|401|57|8|CIC|NT|FH|
